Date_Time,Q_recorded,Q_predicted_2,Q_diff,Q_sqr_diff
1993-01-07 01:55:00,0.036,0.022,-0.013999999999999999,0.00019599999999999997
1993-01-07 02:00:00,0.036,0.02,-0.015999999999999997,0.0002559999999999999
1993-01-07 02:05:00,0.036,0.018,-0.018,0.00032399999999999996
1993-01-07 02:10:00,0.036,0.016,-0.019999999999999997,0.00039999999999999986
1993-01-07 02:15:00,0.036,0.015,-0.020999999999999998,0.00044099999999999993
1993-01-07 02:20:00,0.036,0.014,-0.022,0.00048399999999999995
1993-01-07 02:25:00,0.036,0.013,-0.023,0.000529
1993-01-07 02:30:00,0.038,0.012,-0.026,0.000676
1993-01-07 02:35:00,0.038,0.011,-0.027,0.0007289999999999999
1993-01-07 02:40:00,0.038,0.01,-0.027999999999999997,0.0007839999999999999
1993-01-07 02:45:00,0.038,0.009,-0.028999999999999998,0.0008409999999999998
1993-01-07 02:50:00,0.038,0.008,-0.03,0.0009
1993-01-07 02:55:00,0.038,0.008,-0.03,0.0009
1993-01-07 03:00:00,0.038,0.007,-0.031,0.0009609999999999999
1993-01-07 03:05:00,0.038,0.007,-0.031,0.0009609999999999999
1993-01-07 03:10:00,0.038,0.006,-0.032,0.001024
1993-01-07 03:15:00,0.038,0.006,-0.032,0.001024
1993-01-07 03:20:00,0.038,0.005,-0.033,0.0010890000000000001
1993-01-07 03:25:00,0.038,0.005,-0.033,0.0010890000000000001
1993-01-07 03:30:00,0.038,0.005,-0.033,0.0010890000000000001
1993-01-07 03:35:00,0.038,0.004,-0.034,0.0011560000000000001
1993-01-07 03:40:00,0.038,0.004,-0.034,0.0011560000000000001
1993-01-07 03:45:00,0.038,0.004,-0.034,0.0011560000000000001
1993-01-07 03:50:00,0.038,0.004,-0.034,0.0011560000000000001
1993-01-07 03:55:00,0.038,0.003,-0.034999999999999996,0.0012249999999999997
1993-01-07 04:00:00,0.038,0.003,-0.034999999999999996,0.0012249999999999997
1993-01-07 04:05:00,0.038,0.003,-0.034999999999999996,0.0012249999999999997
1993-01-07 04:10:00,0.038,0.003,-0.034999999999999996,0.0012249999999999997
1993-01-07 04:15:00,0.038,0.002,-0.036,0.0012959999999999998
1993-01-07 04:20:00,0.038,0.002,-0.036,0.0012959999999999998
1993-01-07 04:25:00,0.038,0.002,-0.036,0.0012959999999999998
1993-01-07 04:30:00,0.038,0.002,-0.036,0.0012959999999999998
1993-01-07 04:35:00,0.038,0.002,-0.036,0.0012959999999999998
1993-01-07 04:40:00,0.038,0.002,-0.036,0.0012959999999999998
1993-01-07 04:45:00,0.038,0.002,-0.036,0.0012959999999999998
1993-01-07 04:50:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 04:55:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 05:00:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 05:05:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 05:10:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 05:15:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 05:20:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 05:25:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 05:30:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 05:35:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 05:40:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 05:45:00,0.038,0.001,-0.037,0.0013689999999999998
1993-01-07 05:50:00,0.038,0.0,-0.038,0.001444
1993-01-07 05:55:00,0.038,0.0,-0.038,0.001444
1993-01-07 06:00:00,0.038,0.0,-0.038,0.001444
