Date_Time,Q_recorded,Q_predicted_1,Q_abs_diff,Q_rel_diff
1997-10-07 15:02:00,0.586,0.657,0.07100000000000006,0.1211604095563141
1997-10-07 15:07:00,0.5,0.537,0.03700000000000003,0.07400000000000007
1997-10-07 15:12:00,0.422,0.444,0.02200000000000002,0.052132701421800993
1997-10-07 15:17:00,0.362,0.373,0.01100000000000001,0.03038674033149174
1997-10-07 15:22:00,0.318,0.315,0.0030000000000000027,0.009433962264150952
1997-10-07 15:27:00,0.285,0.269,0.01599999999999996,0.056140350877192845
1997-10-07 15:32:00,0.269,0.232,0.037000000000000005,0.137546468401487
1997-10-07 15:37:00,0.254,0.201,0.05299999999999999,0.2086614173228346
1997-10-07 15:42:00,0.24,0.175,0.065,0.27083333333333337
1997-10-07 15:47:00,0.22,0.153,0.067,0.30454545454545456
1997-10-07 15:52:00,0.204,0.135,0.06899999999999998,0.33823529411764697
1997-10-07 15:57:00,0.191,0.122,0.069,0.36125654450261785
1997-10-07 16:02:00,0.191,0.12,0.07100000000000001,0.37172774869109954
1997-10-07 16:07:00,0.198,0.134,0.064,0.3232323232323232
1997-10-07 16:12:00,0.254,0.167,0.087,0.34251968503937
1997-10-07 16:17:00,0.386,0.265,0.121,0.3134715025906736
1997-10-07 16:22:00,0.708,0.524,0.18399999999999994,0.25988700564971745
1997-10-07 16:27:00,1.602,1.025,0.5770000000000002,0.36017478152309623
1997-10-07 16:32:00,2.726,1.661,1.065,0.39068231841526047
1997-10-07 16:37:00,3.43,2.514,0.9160000000000004,0.26705539358600594
1997-10-07 16:42:00,4.106,3.504,0.6019999999999999,0.14661471018022404
1997-10-07 16:47:00,4.106,3.913,0.19300000000000006,0.04700438382854361
1997-10-07 16:52:00,3.733,3.771,0.03799999999999981,0.01017948031074198
1997-10-07 16:57:00,2.594,2.796,0.20199999999999996,0.07787201233616035
1997-10-07 17:02:00,1.658,2.017,0.359,0.21652593486127866
1997-10-07 17:07:00,1.145,1.561,0.4159999999999999,0.36331877729257633
1997-10-07 17:12:00,0.916,1.243,0.32700000000000007,0.35698689956331886
1997-10-07 17:17:00,0.766,1.047,0.2809999999999999,0.366840731070496
1997-10-07 17:22:00,0.671,0.865,0.19399999999999995,0.28912071535022343
1997-10-07 17:27:00,0.57,0.696,0.126,0.2210526315789474
1997-10-07 17:32:00,0.5,0.567,0.06699999999999995,0.1339999999999999
1997-10-07 17:37:00,0.432,0.467,0.03500000000000003,0.08101851851851859
1997-10-07 17:42:00,0.376,0.391,0.015000000000000013,0.03989361702127663
1997-10-07 17:47:00,0.336,0.329,0.007000000000000006,0.02083333333333335
1997-10-07 17:52:00,0.317,0.281,0.035999999999999976,0.113564668769716
1997-10-07 17:57:00,0.297,0.242,0.05499999999999999,0.18518518518518517
1997-10-07 18:02:00,0.276,0.209,0.06700000000000003,0.2427536231884059
1997-10-07 18:07:00,0.261,0.181,0.08000000000000002,0.30651340996168586
1997-10-07 18:12:00,0.24,0.158,0.08199999999999999,0.3416666666666666
1997-10-07 18:17:00,0.228,0.139,0.089,0.39035087719298245
1997-10-07 18:22:00,0.224,0.123,0.101,0.45089285714285715
1997-10-07 18:27:00,0.216,0.109,0.107,0.49537037037037035
1997-10-07 18:32:00,0.204,0.096,0.10799999999999998,0.5294117647058824
1997-10-07 18:37:00,0.198,0.086,0.11200000000000002,0.5656565656565657
1997-10-07 18:42:00,0.191,0.076,0.115,0.6020942408376964
1997-10-07 18:47:00,0.184,0.068,0.11599999999999999,0.6304347826086956
1997-10-07 18:52:00,0.174,0.061,0.11299999999999999,0.6494252873563218
1997-10-07 18:57:00,0.174,0.056,0.118,0.67816091954023
1997-10-07 19:02:00,0.174,0.057,0.11699999999999999,0.6724137931034483
1997-10-07 19:07:00,0.174,0.059,0.11499999999999999,0.6609195402298851
1997-10-07 19:12:00,0.174,0.066,0.10799999999999998,0.6206896551724137
1997-10-07 19:17:00,0.174,0.065,0.10899999999999999,0.6264367816091954
1997-10-07 19:22:00,0.174,0.064,0.10999999999999999,0.632183908045977
1997-10-07 19:27:00,0.174,0.062,0.11199999999999999,0.6436781609195402
1997-10-07 19:32:00,0.174,0.057,0.11699999999999999,0.6724137931034483
1997-10-07 19:37:00,0.175,0.051,0.124,0.7085714285714286
1997-10-07 19:42:00,0.166,0.046,0.12000000000000001,0.7228915662650602
1997-10-07 19:47:00,0.151,0.041,0.10999999999999999,0.7284768211920529
1997-10-07 19:52:00,0.148,0.036,0.11199999999999999,0.7567567567567567
1997-10-07 19:57:00,0.148,0.032,0.11599999999999999,0.7837837837837838
1997-10-07 20:02:00,0.148,0.029,0.119,0.8040540540540541
1997-10-07 20:07:00,0.148,0.026,0.122,0.8243243243243243
1997-10-07 20:12:00,0.148,0.023,0.125,0.8445945945945946
1997-10-07 20:17:00,0.148,0.021,0.127,0.8581081081081081
1997-10-07 20:22:00,0.148,0.019,0.129,0.8716216216216217
1997-10-07 20:27:00,0.148,0.017,0.131,0.8851351351351352
1997-10-07 20:32:00,0.148,0.015,0.133,0.8986486486486488
1997-10-07 20:37:00,0.148,0.014,0.13399999999999998,0.9054054054054053
1997-10-07 20:42:00,0.148,0.012,0.13599999999999998,0.9189189189189189
1997-10-07 20:47:00,0.148,0.011,0.13699999999999998,0.9256756756756757
1997-10-07 20:52:00,0.148,0.01,0.13799999999999998,0.9324324324324323
1997-10-07 20:57:00,0.148,0.009,0.13899999999999998,0.9391891891891891
1997-10-07 21:02:00,0.148,0.008,0.13999999999999999,0.9459459459459459
1997-10-07 21:07:00,0.148,0.007,0.141,0.9527027027027026
1997-10-07 21:12:00,0.148,0.007,0.141,0.9527027027027026
1997-10-07 21:17:00,0.148,0.006,0.142,0.9594594594594594
1997-10-07 21:22:00,0.148,0.005,0.143,0.9662162162162162
1997-10-07 21:27:00,0.148,0.005,0.143,0.9662162162162162
1997-10-07 21:32:00,0.148,0.004,0.144,0.9729729729729729
1997-10-07 21:37:00,0.148,0.004,0.144,0.9729729729729729
1997-10-07 21:42:00,0.148,0.004,0.144,0.9729729729729729
1997-10-07 21:47:00,0.148,0.003,0.145,0.9797297297297297
1997-10-07 21:52:00,0.148,0.003,0.145,0.9797297297297297
1997-10-07 21:57:00,0.148,0.003,0.145,0.9797297297297297
1997-10-07 22:02:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 22:07:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 22:12:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 22:17:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 22:22:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 22:27:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 22:32:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 22:37:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 22:42:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 22:47:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 22:52:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 22:57:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:02:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:07:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:12:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:17:00,0.148,0.0,0.148,1.0
1997-10-07 23:22:00,0.148,0.0,0.148,1.0
1997-10-07 23:27:00,0.148,0.0,0.148,1.0
1997-10-07 23:32:00,0.148,0.0,0.148,1.0
1997-10-07 23:37:00,0.148,0.0,0.148,1.0
1997-10-07 23:42:00,0.148,0.0,0.148,1.0
1997-10-07 23:47:00,0.148,0.0,0.148,1.0
1997-10-07 23:52:00,0.148,0.0,0.148,1.0
1997-10-07 23:57:00,0.148,0.0,0.148,1.0
1997-10-08 00:02:00,0.148,0.0,0.148,1.0
1997-10-08 00:07:00,0.148,0.0,0.148,1.0
1997-10-08 00:12:00,0.148,0.0,0.148,1.0
1997-10-08 00:17:00,0.148,0.0,0.148,1.0
1997-10-08 00:22:00,0.145,0.0,0.145,1.0
1997-10-08 00:27:00,0.142,0.0,0.142,1.0
1997-10-08 00:32:00,0.136,0.0,0.136,1.0
1997-10-08 00:37:00,0.133,0.0,0.133,1.0
1997-10-08 00:42:00,0.133,0.0,0.133,1.0
1997-10-08 00:47:00,0.133,0.0,0.133,1.0
1997-10-08 00:52:00,0.133,0.0,0.133,1.0
1997-10-08 00:57:00,0.133,0.0,0.133,1.0
1997-10-08 01:02:00,0.133,0.0,0.133,1.0
1997-10-08 01:07:00,0.133,0.0,0.133,1.0
1997-10-08 01:12:00,0.133,0.0,0.133,1.0
1997-10-08 01:17:00,0.133,0.0,0.133,1.0
1997-10-08 01:22:00,0.133,0.0,0.133,1.0
1997-10-08 01:27:00,0.133,0.0,0.133,1.0
1997-10-08 01:32:00,0.133,0.0,0.133,1.0
1997-10-08 01:37:00,0.133,0.0,0.133,1.0
1997-10-08 01:42:00,0.133,0.0,0.133,1.0
1997-10-08 01:47:00,0.133,0.0,0.133,1.0
1997-10-08 01:52:00,0.133,0.0,0.133,1.0
1997-10-08 01:57:00,0.133,0.0,0.133,1.0
1997-10-08 02:02:00,0.133,0.0,0.133,1.0
1997-10-08 02:07:00,0.133,0.0,0.133,1.0
1997-10-08 02:12:00,0.133,0.0,0.133,1.0
1997-10-08 02:17:00,0.133,0.0,0.133,1.0
1997-10-08 02:22:00,0.133,0.0,0.133,1.0
1997-10-08 02:27:00,0.133,0.0,0.133,1.0
1997-10-08 02:32:00,0.133,0.0,0.133,1.0
1997-10-08 02:37:00,0.133,0.0,0.133,1.0
1997-10-08 02:42:00,0.133,0.0,0.133,1.0
1997-10-08 02:47:00,0.133,0.0,0.133,1.0
1997-10-08 02:52:00,0.133,0.0,0.133,1.0
1997-10-08 02:57:00,0.133,0.0,0.133,1.0
1997-10-08 03:02:00,0.133,0.0,0.133,1.0
1997-10-08 03:07:00,0.133,0.0,0.133,1.0
1997-10-08 03:12:00,0.133,0.0,0.133,1.0
1997-10-08 03:17:00,0.133,0.0,0.133,1.0
1997-10-08 03:22:00,0.133,0.0,0.133,1.0
1997-10-08 03:27:00,0.133,0.0,0.133,1.0
1997-10-08 03:32:00,0.133,0.0,0.133,1.0
1997-10-08 03:37:00,0.133,0.0,0.133,1.0
1997-10-08 03:42:00,0.133,0.0,0.133,1.0
1997-10-08 03:47:00,0.133,0.0,0.133,1.0
1997-10-08 03:52:00,0.133,0.0,0.133,1.0
1997-10-08 03:57:00,0.133,0.0,0.133,1.0
