t_sec,t_min,Q_Kinematic_model,Q_Pond_model
4620.0,77.0,0.021229610169039275,0.06367317610213098
4680.0,78.0,0.01995831070092252,0.06115917087129841
4740.0,79.0,0.018788150054521432,0.05878197921741762
4800.0,80.0,0.017709324169337813,0.05653217431205518
4860.0,81.0,0.016713127645111403,0.05440111128144999
4920.0,82.0,0.01579181655690644,0.052380851684228666
4980.0,83.0,0.014938489807506347,0.050464096282626054
5040.0,84.0,0.014146986378321102,0.04864412508985661
5100.0,85.0,0.013411796223971692,0.046914743813785645
5160.0,86.0,0.012727982885037289,0.045270235934299165
5220.0,87.0,0.01209111617506108,0.043705319751989005
5280.0,88.0,0.011497213538199574,0.042215109831629356
5340.0,89.0,0.010942688878622866,0.04079508233764402
5400.0,90.0,0.010424307837025542,0.0394410438222054
5460.0,91.0,0.009939148637848722,0.03814910308131603
5520.0,92.0,0.009484567756904904,0.03691564574149993
5580.0,93.0,0.009058169766364687,0.035737311280668385
5640.0,94.0,0.008657780805353274,0.03461097222223885
5700.0,95.0,0.008281425202141618,0.033533715272457444
5760.0,96.0,0.00792730484016429,0.032502824197758205
5820.0,97.0,0.007593780916603645,0.03151576426244563
5880.0,98.0,0.007279357790527815,0.030570168067483472
5940.0,99.0,0.0069826686588130935,0.029663822649116333
6000.0,100.0,0.006702462833377426,0.028794657711784674
6060.0,101.0,0.00643759442349713,0.027960734883614224
6120.0,102.0,0.00618701225293038,0.027160237894917994
6180.0,103.0,0.005949750863867859,0.026391463590861287
6240.0,104.0,0.005724922478914526,0.02565281369889193
6300.0,105.0,0.005511709808834764,0.02494278727989146
6360.0,106.0,0.005309359608053928,0.02425997379939517
6420.0,107.0,0.005117176892231113,0.023603046761780284
6480.0,108.0,0.004934519742880301,0.022970757856135778
6540.0,109.0,0.004760794633255878,0.022361931567694025
6600.0,110.0,0.004595452217736646,0.021775460213301664
6660.0,111.0,0.004437983533909856,0.02121029936350351
6720.0,112.0,0.004287916572621052,0.020665463617467246
6780.0,113.0,0.004144813176540319,0.020140022700240384
6840.0,114.0,0.004008266232408183,0.019633097854749784
6900.0,115.0,0.0038778971261556596,0.01914385850356701
6960.0,116.0,0.0037533534336212145,0.018671519157805155
7020.0,117.0,0.0036343068226795984,0.01821533655261448
7080.0,118.0,0.003520451145311142,0.017774606990632665
7140.0,119.0,0.0034115007005249185,0.0173486638764433
7200.0,120.0,0.0033071886511476176,0.01693687542662528
7260.0,121.0,0.003207265579338848,0.016538642541353416
7320.0,122.0,0.003111498167324893,0.01615339682475364
7380.0,123.0,0.0030196679912838347,0.015780598742338513
7440.0,124.0,0.002931570417589472,0.015419735904863561
7500.0,125.0,0.002847013591750079,0.015070321468862781
7560.0,126.0,0.0027658175113788297,0.014731892644953361
7620.0,127.0,0.00268781317542098,0.014404009305753102
7680.0,128.0,0.0026128418026525016,0.014086252685938114
7740.0,129.0,0.0025407541131674287,0.013778224167589219
7800.0,130.0,0.002471409667196904,0.01347954414454011
7860.0,131.0,0.002404676256161209,0.013189850959953755
7920.0,132.0,0.0023404293413542736,0.012908799911821135
7980.0,133.0,0.002278551536105653,0.012636062321502415
8040.0,134.0,0.0022189321276634313,0.012371324660819333
8100.0,135.0,0.002161466635398567,0.012114287733562037
8160.0,136.0,0.0021060564022512356,0.01186466590759778
8220.0,137.0,0.0020526082166270254,0.01162218639406481
8280.0,138.0,0.002001033962209018,0.011386588570405943
8340.0,139.0,0.0019512502933839294,0.011157623344244087
8400.0,140.0,0.0019031783341894942,0.010935052555329491
8460.0,141.0,0.0018567433988786247,0.01071864841299665
8520.0,142.0,0.0018118747323657759,0.01050819296676014
8580.0,143.0,0.0017685052689742815,0.010303477607854054
8640.0,144.0,0.0017265714080420798,0.010104302599681078
8700.0,145.0,0.0016860128050685624,0.00991047663528551
8760.0,146.0,0.0016467721771987812,0.009721816420100908
8820.0,147.0,0.0016087951219440823,0.00953814627834872
8880.0,148.0,0.0015720299481314572,0.0093592977815799
8940.0,149.0,0.0015364275181585718,0.009185109397958217
9000.0,150.0,0.0015019411007082617,0.009015426160982292
9060.0,151.0,0.0014685262331462444,0.008850099356434285
9120.0,152.0,0.0014361405928893125,0.008688986226426946
9180.0,153.0,0.001404743877089249,0.008531949689498235
9240.0,154.0,0.0013742976900304326,0.00837885807577446
9300.0,155.0,0.0013447654376872484,0.008229584876289062
9360.0,156.0,0.0013161122289313439,0.0080840085056056
9420.0,157.0,0.0012883047829188798,0.00794201207695034
9480.0,158.0,0.0012613113422246173,0.007803483189112493
9540.0,159.0,0.0012351015913232171,0.0076683137244189705
9600.0,160.0,0.0012096465800488416,0.0075363996571359455
9660.0,161.0,0.0011849186516922666,0.007407640871691394
9720.0,162.0,0.0011608913754205198,0.007281940990152033
9780.0,163.0,0.0011375394827276926,0.007159207208424233
9840.0,164.0,0.0011148388076472867,0.0070393501406823
9900.0,165.0,0.001092766230476415,0.006922283671558901
9960.0,166.0,0.0010712996247804916,0.0068079248156615755
10020.0,167.0,0.0010504178074638958,0.0066961935840065216
10080.0,168.0,0.0010301004917076437,0.006587012856986156
10140.0,169.0,0.0010103282425893401,0.006480308263510552
10200.0,170.0,0.0009910824352138937,0.006376008065984868
10260.0,171.0,0.000972345215195584,0.006274043050805446
10320.0,172.0,0.0009540994613432864,0.006174346424076384
10380.0,173.0,0.0009363287504109915,0.006076853712266307
10440.0,174.0,0.0009190173237853024,0.005981502667541743
10500.0,175.0,0.0009021500559904231,0.005888233177529185
10560.0,176.0,0.0008857124248993042,0.005796987179272446
10620.0,177.0,0.0008696904835471747,0.005707708577165655
10680.0,178.0,0.0008540708334506599,0.005620343164654944
10740.0,179.0,0.0008388405993421773,0.00553483854951389
10800.0,180.0,0.0008239874052352922,0.005451144082508972
10860.0,181.0,0.0008094993517422767,0.005369210789281763
10920.0,182.0,0.0007953649945702909,0.005288991305284483
10980.0,183.0,0.0007815733241273775,0.005210439813614671
11040.0,184.0,0.0007681137461739155,0.005133511985603471
11100.0,185.0,0.000754976063459333,0.005058164924020104
11160.0,186.0,0.000742150458287682,0.004984357108762707
11220.0,187.0,0.0007296274759592935,0.0049120483449129095
11280.0,188.0,0.000717398009039029,0.004841199713038217
11340.0,189.0,0.0007054532824047573,0.004771773521632591
11400.0,190.0,0.0006937848390325594,0.0047037332615915755
11460.0,191.0,0.0006823845264778491,0.004637043562623865
11520.0,192.0,0.0006712444840141276,0.004571670151506508
11580.0,193.0,0.0006603571303933829,0.004507579812095852
11640.0,194.0,0.0006497151521943729,0.004444740347011021
11700.0,195.0,0.0006393114927270315,0.0043831205409110546
11760.0,196.0,0.0006291393414631517,0.004322690125291038
11820.0,197.0,0.0006191921239652809,0.004263419744726376
11880.0,198.0,0.000609463492287414,0.004205280924498082
11940.0,199.0,0.0005999473158226262,0.00414824603953538
12000.0,200.0,0.0005906376725742418,0.0040922882846152146
12060.0,201.0,0.0005815288408284968,0.0040373816457613225
12120.0,202.0,0.0005726152912079115,0.003983500872788427
12180.0,203.0,0.0005638916790858057,0.003930621452939873
12240.0,204.0,0.000555352837343487,0.003878719585569619
12300.0,205.0,0.0005469937694526924,0.0038277721578219284
12360.0,206.0,0.0005388096428668562,0.003777756721264441
12420.0,207.0,0.0005307957827056872,0.0037286514694324932
12480.0,208.0,0.000522947665718406,0.0036804352162446096
12540.0,209.0,0.0005152609145118112,0.003633087375251068
12600.0,210.0,0.0005077312920300953,0.0035865879396792828
12660.0,211.0,0.0005003546962740527,0.003540917463241499
12720.0,212.0,0.0004931271552480002,0.0034960570416719735
12780.0,213.0,0.0004860448221233547,0.0034519882949623623
12840.0,214.0,0.00047910397060840884,0.0034086933502655496
12900.0,215.0,0.00047230099051441836,0.0033661548254395506
12960.0,216.0,0.0004656323835086216,0.0033243558132044666
13020.0,217.0,0.0004590947590453232,0.0032832798658867304
13080.0,218.0,0.00045268483046664084,0.0032429109807260987
13140.0,219.0,0.00044639941126494315,0.003203233585721973
13200.0,220.0,0.00044023541149943324,0.0031642325259967235
13260.0,221.0,0.00043418983435972256,0.003125893050654722
13320.0,222.0,0.00042825977286959976,0.0030882008001167503
13380.0,223.0,0.00042244240672455744,0.0030511417939103973
13440.0,224.0,0.00041673499925696703,0.003014702418897921
13500.0,225.0,0.0004111348945230935,0.002978869417923897
13560.0,226.0,0.0004056395145064466,0.002943629878865779
13620.0,227.0,0.00040024635643223186,0.0029089712240712193
13680.0,228.0,0.0003949529901879348,0.0028748812001667605
13740.0,229.0,0.0003897570558453078,0.0028413478682231584
13800.0,230.0,0.0003846562612792771,0.0028083595942632587
13860.0,231.0,0.000379648379879493,0.0027759050400989692
13920.0,232.0,0.0003747312483504668,0.0027439731544844585
13980.0,233.0,0.00036990276459643073,0.0027125531645732616
14040.0,234.0,0.0003651608856872439,0.00268163456766752
14100.0,235.0,0.0003605036259018476,0.0026512071232480906
14160.0,236.0,0.00035592905484593666,0.0026212608452747203
14220.0,237.0,0.00035143529564067783,0.0025917859947459806
14280.0,238.0,0.00034702052317944944,0.002562773072509063
14340.0,239.0,0.00034268296244972975,0.002534212812309966
14400.0,240.0,0.0003384208869173871,0.002506096174075018
14460.0,241.0,0.00033423261697075477,0.0024784143374150303
14520.0,242.0,0.0003301165184220044,0.0024511586953437758
14580.0,243.0,0.0003260710010634344,0.002424320848202791
14640.0,244.0,0.0003220945172764061,0.0023978925977848784
14700.0,245.0,0.000318185560690769,0.002371865941648955
14760.0,246.0,0.00031434266489270145,0.0023462330676192293
14820.0,247.0,0.00031056440217900455,0.00232098634846196
14880.0,248.0,0.00030684938235596096,0.0022961183367333224
14940.0,249.0,0.0003031962515809649,0.00227162175979218
15000.0,250.0,0.0002996036912452049,0.0022474895149718036
15060.0,251.0,0.00029607041689576075,0.002223714664904823
15120.0,252.0,0.000292595177195545,0.002200290432995918
15180.0,253.0,0.00028917675291959514,0.002177210199036983
15240.0,254.0,0.0002858139559862804,0.002154467494959708
15300.0,255.0,0.0002825056285220552,0.002132056000720707
15360.0,256.0,0.00027925064195845117,0.0021099695403145355
15420.0,257.0,0.0002760478961600533,0.002088202077910101
15480.0,258.0,0.0002728963185822612,0.002066747714106167
15540.0,259.0,0.00026979486345769,0.0020456006823017948
15600.0,260.0,0.0002667425110101119,0.0020247553451777514
15660.0,261.0,0.0002637382666948879,0.0020042061912850513
15720.0,262.0,0.00026078116046488137,0.0019839478317369426
15780.0,263.0,0.00025787024606089187,0.0019639749970008103
15840.0,264.0,0.0002550046003256845,0.0019442825337865803
15900.0,265.0,0.00025218332254072905,0.001924865402028348
15960.0,266.0,0.0002494055337848043,0.0019057186719560848
16020.0,267.0,0.0002466703763136491,0.001886837521254379
16080.0,268.0,0.0002439770129598883,0.001868217232305302
16140.0,269.0,0.00024132462655248034,0.0018498531895125756
16200.0,270.0,0.00023871241935497333,0.0018317408767043446
16260.0,271.0,0.00023613961252188113,0.00181387587461194
16320.0,272.0,0.00023360544557252236,0.0017962538584221299
16380.0,273.0,0.00023110917588168477,0.0017788705954004333
16440.0,274.0,0.00022865007818651537,0.0017617219425831723
16500.0,275.0,0.00022622744410904589,0.0017448038445360148
16560.0,276.0,0.00022384058169379927,0.0017281123311768496
16620.0,277.0,0.00022148881495993858,0.0017116435156609023
16680.0,278.0,0.0002191714834674413,0.0016953935923260928
16740.0,279.0,0.00021688794189680564,0.0016793588346966843
