50.0,3000.0,2885.714285714286,0.0326382787453659,0.0033333333333333335,0.33333333333333337
50.19661851863493,3011.7971111180955,2897.5113968323813,0.03244205557476356,0.0033,0.33
50.79621434110699,3047.7728604664194,2933.487146180705,0.03184857364427979,0.0032,0.32
51.411183071844754,3084.670984310685,2970.385270024971,0.031247625162276763,0.0031,0.31
52.04259137520027,3122.555482512016,3008.269768226302,0.030638870628004057,0.003,0.3
52.69162249244197,3161.4973495465183,3047.211635260804,0.030021943184929695,0.0029,0.29
53.35959375875154,3201.575625525092,3087.289911239378,0.029396445389075945,0.0027999999999999995,0.27999999999999997
54.047977509948765,3242.878650596926,3128.592936311212,0.028761945465425483,0.0026999999999999997,0.26999999999999996
54.75842619139227,3285.505571483536,3171.219857197822,0.02811797294913613,0.0025999999999999994,0.25999999999999995
55.49280271653059,3329.5681629918354,3215.282448706121,0.027464013582652946,0.0024999999999999996,0.24999999999999994
56.25321743818134,3375.1930462908804,3260.907332005166,0.026799503306491435,0.0023999999999999994,0.23999999999999994
57.0420735240957,3422.524411445742,3308.2386971600276,0.02612382113777435,0.002299999999999999,0.22999999999999993
57.862123117018236,3471.7273870210943,3357.44167273538,0.025436280672706042,0.0021999999999999993,0.21999999999999992
58.71653747855552,3522.9922487133313,3408.706534427617,0.024736119871576465,0.002099999999999999,0.2099999999999999
59.60899547185146,3576.5397283110874,3462.254014025373,0.024022488679628622,0.001999999999999999,0.1999999999999999
60.543796393415754,3632.6277836049453,3518.342069319231,0.023294433892430137,0.001899999999999999,0.1899999999999999
61.526005574879534,3691.560334492772,3577.274620207058,0.022550880472590372,0.0017999999999999989,0.17999999999999988
62.56164474938052,3753.698684962831,3639.412970677117,0.02179060823872129,0.0016999999999999988,0.16999999999999987
63.6579445828996,3819.476674973976,3705.190960688262,0.02101222243523013,0.0015999999999999986,0.15999999999999986
64.82368512929284,3889.4211077575706,3775.1353934718563,0.020214116085399303,0.0014999999999999985,0.14999999999999986
66.06966321350264,3964.1797928101582,3849.894078524444,0.01939442111974453,0.0013999999999999985,0.13999999999999985
67.40934732475607,4044.560839485364,3930.2751251996497,0.018550943870641674,0.0012999999999999984,0.12999999999999984
68.85981686277324,4131.589011766395,4017.30329748068,0.017681078308849883,0.0011999999999999984,0.11999999999999983
70.44314571885863,4226.588743131518,4112.303028845803,0.016781686784137634,0.0010999999999999981,0.10999999999999982
72.18850469445563,4331.310281667338,4217.0245673816235,0.01584893192461112,0.000999999999999998,0.09999999999999981
74.13547508920917,4448.12850535255,4333.842791066835,0.014878032589238477,0.000899999999999998,0.0899999999999998
76.33950403989562,4580.370242393737,4466.084528108022,0.01386289686310291,0.000799999999999998,0.0799999999999998
78.88137536138207,4732.882521682925,4618.59680739721,0.012795546046181884,0.0006999999999999978,0.06999999999999978
81.8847743560141,4913.086461360846,4798.800747075132,0.011665161349761206,0.0005999999999999978,0.059999999999999776
85.55174478810339,5133.104687286203,5018.818973000489,0.010456395525912704,0.0004999999999999976,0.04999999999999977
90.24284456960486,5414.5706741762915,5300.284959890577,0.009146101038546496,0.0003999999999999976,0.03999999999999976
96.68989380040509,5801.393628024305,5687.1079137385905,0.007696136340726041,0.0002999999999999975,0.02999999999999975
106.72125756352487,6403.275453811492,6288.989739525778,0.006034176336545117,0.0001999999999999974,0.01999999999999974
127.23279108737938,7633.967465242763,7519.681750957048,0.003981071705534909,9.999999999999731e-05,0.009999999999999731
249.4,14964.0,14849.714285714286,0.0010000000000000002,1e-05,0.001
