t_sec,t_min,Q_Kinematic_model,Q_Pond_model
7320.0,122.0,0.004398225222458613,0.017414863548385184
7440.0,124.0,0.004115863978571269,0.016613676049591995
7560.0,126.0,0.0038579498864425624,0.015863164073025852
7680.0,128.0,0.003621860948052019,0.015159279359096528
7800.0,130.0,0.003405306361391311,0.014498362053395886
7920.0,132.0,0.0032062788766277104,0.013877097417564729
8040.0,134.0,0.0030230147720180806,0.013292478013759147
8160.0,136.0,0.0028539601193146463,0.012741770591282347
8280.0,138.0,0.0026977422582249765,0.01222248702349003
8400.0,140.0,0.0025531455994603626,0.011732358742472283
8520.0,142.0,0.0024190910364823566,0.011269314201923205
8640.0,144.0,0.002294618375410109,0.010831458967979608
8760.0,146.0,0.0021788712970873,0.01041705809602656
8880.0,148.0,0.0020710844500587858,0.010024520500464826
9000.0,150.0,0.0019705723421374497,0.009652385065788804
9120.0,152.0,0.0018767197544815807,0.009299308282320258
9240.0,154.0,0.001788973448132185,0.00896405321963794
9360.0,156.0,0.00170683497074768,0.008645479676003254
9480.0,158.0,0.0016298544023899291,0.008342535363622786
9600.0,160.0,0.0015576249049145275,0.008054248008001285
9720.0,162.0,0.001489777960804959,0.007779718255414225
9840.0,164.0,0.0014259792049725536,0.007518113296075631
9960.0,166.0,0.0013659247677736768,0.007268661122234731
10080.0,168.0,0.0013093380597988646,0.007030645350488822
10200.0,170.0,0.0012559669392930271,0.006803400546288161
10320.0,172.0,0.0012055812117186225,0.006586307996132241
10440.0,174.0,0.0011579704182582645,0.006378791879484325
10560.0,176.0,0.0011129418762012321,0.006180315798105221
10680.0,178.0,0.0010703189393598193,0.005990379625448844
10800.0,180.0,0.0010299394510726162,0.005808516643073149
10920.0,182.0,0.0009916543661014669,0.005634290934787966
11040.0,184.0,0.0009553265209234118,0.005467295012559838
11160.0,186.0,0.000920829534646691,0.005307147651086664
11280.0,188.0,0.000888046825114022,0.005153491910495733
11400.0,190.0,0.0008568707267579852,0.005005993328854065
11520.0,192.0,0.0008272016984933312,0.004864338268149413
11640.0,194.0,0.0007989476114119924,0.004728232399138394
11760.0,196.0,0.0007720231073242317,0.004597399311994079
11880.0,198.0,0.0007463490202938074,0.004471579241044787
12000.0,200.0,0.0007218518542714439,0.004350527893100555
12120.0,202.0,0.0006984633107607327,0.0042340153699329496
12240.0,204.0,0.0006761198611718371,0.00412182517642408
12360.0,206.0,0.0006547623591463485,0.004013753306746166
12480.0,208.0,0.0006343356886843777,0.003909607401686379
12600.0,210.0,0.0006147884443834647,0.003809205970903714
12720.0,212.0,0.0005960726405176276,0.003712377674504976
12840.0,214.0,0.0005781434460518808,0.0036189606588637895
12960.0,216.0,0.0005609589430097428,0.0035288019420871837
13080.0,218.0,0.0005444799058944883,0.0034417568449651727
13200.0,220.0,0.0005286696001143375,0.0033576884636253605
13320.0,222.0,0.0005134935975816936,0.003276467180461951
13440.0,224.0,0.0004989196078507463,0.0031979702102209405
13560.0,226.0,0.00048491732332952165,0.003122081178404492
13680.0,228.0,0.00047145827725452686,0.003048689729410979
13800.0,230.0,0.0004585157132509944,0.0029776911620558438
13920.0,232.0,0.0004460644654214655,0.002908986090324942
14040.0,234.0,0.00043408084801190185,0.0028424801273986906
14160.0,236.0,0.00042254255379925687,0.0027780835911542794
14280.0,238.0,0.0004114285604288945,0.002715711229506151
14400.0,240.0,0.0004007190440055977,0.002655281964083661
14520.0,242.0,0.0003903952993092226,0.0025967186508706343
14640.0,244.0,0.00038043966606628025,0.002539947856545824
14760.0,246.0,0.00037083546076263955,0.0024848996493671434
14880.0,248.0,0.00036156691353088176,0.002431507403537034
15000.0,250.0,0.0003526191096892172,0.002379707616072368
15120.0,252.0,0.0003439779355478491,0.002329439735280696
15240.0,254.0,0.00033563002813371255,0.0022806460000161454
15360.0,256.0,0.00032756272851607645,0.0022332712889535427
15480.0,258.0,0.00031976403844393,0.002187262979178959
15600.0,260.0,0.0003122225800317354,0.0021425708134493538
15720.0,262.0,0.0003049275582532786,0.002099146775523887
15840.0,264.0,0.0002978687260243045,0.002056944973015084
15960.0,266.0,0.0002910363516735537,0.002015921527249891
16080.0,268.0,0.0002844211886189729,0.0019760344696689793
16200.0,270.0,0.00027801444708142276,0.0019372436443278744
16320.0,272.0,0.0002718077676823051,0.0018995106160957706
16440.0,274.0,0.0002657931967843424,0.001862798584177576
16560.0,276.0,0.0002599631634463763,0.001827072300612044
16680.0,278.0,0.0002543104578736421,0.0017922979934239427
16800.0,280.0,0.00024882821125460483,0.0017584432941313342
16920.0,282.0,0.00024350987688422887,0.00172547716933034
17040.0,284.0,0.00023834921248155026,0.0016933698560993957
17160.0,286.0,0.0002333402636167271,0.0016620928009831127
17280.0,288.0,0.00022847734816941616,0.0016316186023325769
17400.0,290.0,0.00022375504174641296,0.0016019209557943512
17520.0,292.0,0.00021916816399207342,0.0015729746027547187
17640.0,294.0,0.0002147117657301346,0.0015447552815588878
17760.0,296.0,0.00021038111688022774,0.0015172396813370901
17880.0,298.0,0.00020617169509665805,0.0014904053982807922
18000.0,300.0,0.000202079175080959,0.001464230894222713
18120.0,302.0,0.000198099418523333,0.0014386954573840306
18240.0,304.0,0.0001942284646314026,0.0014137791651611562
18360.0,306.0,0.00019046252120774636,0.0013894628488327933
18480.0,308.0,0.00018679795624048647,0.0013657280600757476
18600.0,310.0,0.00018323128997378054,0.001342557039185138
18720.0,312.0,0.00017975918742743822,0.0013199326849013483
18840.0,314.0,0.0001763784513370744,0.001297838525752268
18960.0,316.0,0.00017308601548822466,0.001276258692825152
19080.0,318.0,0.0001698789384197141,0.0012551778938878042
19200.0,320.0,0.00016675439747328283,0.0012345813887837968
19320.0,322.0,0.00016370968316806612,0.0012144549660311084
19440.0,324.0,0.00016074219387998703,0.0011947849205578979
19560.0,326.0,0.00015784943080748127,0.0011755580325132002
19680.0,328.0,0.0001550289932062284,0.001156761547094096
19800.0,330.0,0.00015227857387672362,0.0011383831553344465
19920.0,332.0,0.00014959595488960582,0.0011204109758035747
20040.0,334.0,0.00014697900353465194,0.0011028335371663514
20160.0,336.0,0.0001444256684802765,0.0010856397615590237
20280.0,338.0,0.00014193397613123122,0.0010688189487378073
20400.0,340.0,0.000139502027173001,0.0010523607609597846
20520.0,342.0,0.00013712799329213045,0.0010362552085579995
20640.0,344.0,0.00013481011406240475,0.001020492636174845
20760.0,346.0,0.00013254669398744904,0.0010050637096199017
20880.0,348.0,0.00013033609969090635,0.0009899594033203165
